,period,Unnamed: 0,day,Gas Volume (MMscf),flowrate,Gas Lift Inj Volume  (MMscf),Pressure Source _Tubing Pressure,Casing_Pressure_ksia,Tubing_Pressure_ksia,Active_Pressure_ksia,Line_Pressure_ksia,Calculated_Sandface_Pressure_ksia,water_thousand_bbl
EAGLE,EAGLE_205.0_1483.0,4504,912.0,0.0,153.0,0.389,1,0.7,0.1,0.1,0.014695943,0.965800421313201,0.033
EAGLE,EAGLE_205.0_1483.0,4505,913.0,0.0,135.0,0.391,1,0.7,0.11,0.11,0.014695943,0.9966255154600371,0.033
EAGLE,EAGLE_205.0_1483.0,4506,914.0,0.0,133.0,0.389,1,0.7,0.1,0.1,0.014695943,0.959621637357084,0.027
EAGLE,EAGLE_205.0_1483.0,4507,915.0,0.0,160.0,0.39,1,0.7,0.1,0.1,0.014695943,0.949124570997406,0.023
EAGLE,EAGLE_205.0_1483.0,4508,916.0,0.0,128.0,0.388,1,0.7,0.1,0.1,0.014695943,0.966956480810781,0.028
EAGLE,EAGLE_205.0_1483.0,4509,917.0,0.0,128.0,0.39,1,0.7,0.1,0.1,0.014695943,0.962886308940641,0.028
EAGLE,EAGLE_205.0_1483.0,4510,918.0,0.0,158.0,0.387,1,0.7,0.11,0.11,0.014695943,0.9959433142635781,0.028
EAGLE,EAGLE_205.0_1483.0,4511,919.0,0.0,126.0,0.365,1,0.7,0.1,0.1,0.014695943,1.02043461763253,0.027
EAGLE,EAGLE_205.0_1483.0,4512,920.0,0.0,156.0,0.383,1,0.7,0.1,0.1,0.014695943,0.9821274156666421,0.035
EAGLE,EAGLE_205.0_1483.0,4513,921.0,0.0,127.0,0.386,1,0.7,0.1,0.1,0.014695943,0.974164547230819,0.032
EAGLE,EAGLE_205.0_1483.0,4514,922.0,0.0,132.0,0.387,1,0.7,0.1,0.1,0.014695943,0.964496630179109,0.027
EAGLE,EAGLE_205.0_1483.0,4515,923.0,0.0,153.0,0.384,1,0.7,0.1,0.1,0.014695943,0.9727192201563329,0.032
EAGLE,EAGLE_205.0_1483.0,4516,924.0,0.0,138.0,0.387,1,0.7,0.1,0.1,0.014695943,0.963303367754083,0.03
EAGLE,EAGLE_205.0_1483.0,4517,925.0,0.0,169.0,0.395,1,0.7,0.1,0.1,0.014695943,0.960462017792171,0.028
EAGLE,EAGLE_205.0_1483.0,4518,926.0,0.0,133.0,0.04,1,0.7,0.08,0.08,0.014695943,2.68045694457656,0.027
EAGLE,EAGLE_205.0_1483.0,4519,927.0,0.009,155.0,0.388,1,0.7,0.08,0.08,0.014695943,0.879346753733967,0.028
EAGLE,EAGLE_205.0_1483.0,4520,928.0,0.0,120.0,0.329,1,0.7,0.08,0.08,0.014695943,1.03373031262592,0.023
EAGLE,EAGLE_205.0_1483.0,4521,929.0,0.0,145.0,0.378,1,0.7,0.1,0.1,0.014695943,0.983616895923784,0.033
EAGLE,EAGLE_205.0_1483.0,4522,930.0,0.0,141.0,0.389,1,0.7,0.1,0.1,0.014695943,0.9586152841314459,0.03
EAGLE,EAGLE_205.0_1483.0,4523,931.0,0.0,133.0,0.386,1,0.7,0.1,0.1,0.014695943,0.963402170609374,0.023
EAGLE,EAGLE_205.0_1483.0,4524,932.0,0.0,140.0,0.394,1,0.7,0.1,0.1,0.014695943,0.947116041223699,0.028
EAGLE,EAGLE_205.0_1483.0,4525,933.0,0.0,148.0,0.394,1,0.7,0.1,0.1,0.014695943,0.949767025103061,0.03
EAGLE,EAGLE_205.0_1483.0,4526,934.0,0.0,127.0,0.374,1,0.7,0.1,0.1,0.014695943,0.998803882250043,0.018
EAGLE,EAGLE_205.0_1483.0,4527,935.0,0.0,108.0,0.326,1,0.7,0.11,0.11,0.014695943,1.2266658375213202,0.025
EAGLE,EAGLE_205.0_1483.0,4528,936.0,0.0,132.0,0.39,1,0.7,0.1,0.1,0.014695943,0.959147508183015,0.028
EAGLE,EAGLE_205.0_1483.0,4529,937.0,0.013,143.0,0.388,1,0.7,0.1,0.1,0.014695943,0.9399795720952671,0.031
EAGLE,EAGLE_205.0_1483.0,4530,938.0,0.0,128.0,0.385,1,0.7,0.1,0.1,0.014695943,0.973154623008867,0.028
EAGLE,EAGLE_205.0_1483.0,4531,939.0,0.0,142.0,0.385,1,0.7,0.1,0.1,0.014695943,0.9624644181723949,0.027
EAGLE,EAGLE_205.0_1483.0,4532,940.0,0.0,125.0,0.383,1,0.7,0.11,0.11,0.014695943,1.0216958079676701,0.027
EAGLE,EAGLE_205.0_1483.0,4533,941.0,0.0,177.0,0.386,1,0.7,0.11,0.11,0.014695943,1.0294161494468002,0.033
EAGLE,EAGLE_205.0_1483.0,4534,942.0,0.0,121.0,0.389,1,0.7,0.11,0.11,0.014695943,1.0151825668946,0.035
EAGLE,EAGLE_205.0_1483.0,4535,943.0,0.0,121.0,0.396,1,0.7,0.11,0.11,0.014695943,1.00191194614143,0.023
EAGLE,EAGLE_205.0_1483.0,4536,944.0,0.0,140.0,0.375,1,0.7,0.11,0.11,0.014695943,1.02956621367879,0.035
EAGLE,EAGLE_205.0_1483.0,4537,945.0,0.0,135.0,0.385,1,0.7,0.11,0.11,0.014695943,1.00256812224497,0.023
EAGLE,EAGLE_205.0_1483.0,4538,946.0,0.0,125.0,0.395,1,0.7,0.11,0.11,0.014695943,0.99607525890412,0.023
EAGLE,EAGLE_205.0_1483.0,4539,947.0,0.0,133.0,0.375,1,0.69,0.1,0.1,0.014695943,0.989533679614518,0.028
EAGLE,EAGLE_205.0_1483.0,4540,948.0,0.0,121.0,0.38,1,0.69,0.1,0.1,0.014695943,0.993511619914107,0.028
EAGLE,EAGLE_205.0_1483.0,4541,949.0,0.0,155.0,0.385,1,0.69,0.1,0.1,0.014695943,0.966426934549072,0.029
EAGLE,EAGLE_205.0_1483.0,4542,950.0,0.0,122.0,0.399,1,0.68,0.12,0.12,0.014695943,1.03305597797724,0.025
EAGLE,EAGLE_205.0_1483.0,4543,951.0,0.0,136.0,0.39,1,0.68,0.1,0.1,0.014695943,0.9583255941258431,0.03
EAGLE,EAGLE_205.0_1483.0,4544,952.0,0.0,122.0,0.385,1,0.68,0.1,0.1,0.014695943,0.981434899649268,0.024
EAGLE,EAGLE_205.0_1483.0,4545,953.0,0.0,133.0,0.382,1,0.68,0.1,0.1,0.014695943,0.973920205868792,0.027
EAGLE,EAGLE_205.0_1483.0,4546,954.0,0.0,143.0,0.377,1,0.68,0.1,0.1,0.014695943,0.978221446899987,0.027
EAGLE,EAGLE_205.0_1483.0,4547,955.0,0.0,104.0,0.389,1,0.68,0.11,0.11,0.014695943,1.0656549790426,0.025
EAGLE,EAGLE_205.0_1483.0,4548,956.0,0.0,137.0,0.393,1,0.68,0.12,0.12,0.014695943,1.0251674972803901,0.03
EAGLE,EAGLE_205.0_1483.0,4549,957.0,0.082,128.0,0.389,1,0.694695943,0.174695943,0.174695943,0.014695943,1.08699693069554,0.025
EAGLE,EAGLE_205.0_1483.0,4550,958.0,0.092,142.0,0.393,1,0.694695943,0.134695943,0.134695943,0.014695943,0.926266065365259,0.026
EAGLE,EAGLE_205.0_1483.0,4551,959.0,0.052,123.0,0.386,1,0.694695943,0.114695943,0.114695943,0.014695943,0.940000667720182,0.025
EAGLE,EAGLE_205.0_1483.0,4552,960.0,0.048,118.0,0.384,1,0.704695943,0.154695943,0.154695943,0.014695943,1.11429043290163,0.025
EAGLE,EAGLE_205.0_1483.0,4553,961.0,0.06,135.0,0.381,1,0.704695943,0.134695943,0.134695943,0.014695943,0.990982689225709,0.025
EAGLE,EAGLE_205.0_1483.0,4554,962.0,0.075,133.0,0.377,1,0.704695943,0.154695943,0.154695943,0.014695943,1.0452128799665399,0.031
EAGLE,EAGLE_205.0_1483.0,4555,963.0,0.054,126.0,0.386,1,0.704695943,0.107695943,0.107695943,0.014695943,0.906386367233565,0.022
EAGLE,EAGLE_205.0_1483.0,4556,964.0,0.019,40.0,0.268,1,0.704695943,0.107695943,0.107695943,0.014695943,1.16487414726002,0.012
EAGLE,EAGLE_205.0_1483.0,4557,965.0,0.011,0.0,0.001,1,0.654695943,0.066695943,0.066695943,0.014695943,0.084514036701508,0.0
EAGLE,EAGLE_205.0_1483.0,4558,966.0,0.0,0.0,0.0,1,0.654695943,0.131695943,0.131695943,0.014695943,0.16841306478975598,0.0
EAGLE,EAGLE_205.0_1483.0,4559,967.0,0.0,0.0,0.0,1,0.654695943,0.353695943,0.353695943,0.014695943,0.45916590830321796,0.0
EAGLE,EAGLE_205.0_1483.0,4560,968.0,0.0,0.0,0.0,1,0.654695943,0.118695943,0.118695943,0.014695943,0.151665790310151,0.0
EAGLE,EAGLE_205.0_1483.0,4561,969.0,0.0,0.0,0.0,1,0.654695943,0.149695943,0.149695943,0.014695943,0.191648556467425,0.0
EAGLE,EAGLE_205.0_1483.0,4562,970.0,0.0,0.0,0.0,1,0.654695943,1.494695943,1.494695943,0.014695943,2.13849665002341,0.0
EAGLE,EAGLE_205.0_1483.0,4563,971.0,0.0,0.0,0.0,1,0.654695943,1.254695943,1.254695943,0.014695943,1.76996021729562,0.0
EAGLE,EAGLE_205.0_1483.0,4564,972.0,0.0,0.0,0.0,1,0.664695943,1.1146959429999999,1.1146959429999999,0.014695943,1.55271382176876,0.0
EAGLE,EAGLE_205.0_1483.0,4565,973.0,0.0,7.0,0.0,1,0.664695943,1.014695943,1.014695943,0.014695943,4.285495475986321,0.042
EAGLE,EAGLE_205.0_1483.0,4566,974.0,0.0,0.0,0.0,1,0.664695943,0.954695943,0.954695943,0.014695943,1.30839799931766,0.0
EAGLE,EAGLE_205.0_1483.0,4567,975.0,0.0,0.0,0.0,1,0.664695943,0.9746959430000001,0.9746959430000001,0.014695943,1.33856830022925,0.0
EAGLE,EAGLE_205.0_1483.0,4568,976.0,0.0,0.0,0.0,1,0.6346959430000001,1.034695943,1.034695943,0.014695943,1.4297619143473101,0.0
EAGLE,EAGLE_205.0_1483.0,4569,977.0,0.0,0.0,0.0,1,0.6346959430000001,1.034695943,1.034695943,0.014695943,1.4297619143473101,0.0
EAGLE,EAGLE_205.0_1483.0,4570,978.0,0.0,0.0,0.0,1,0.6346959430000001,1.064695943,1.064695943,0.014695943,1.47570751136221,0.0
EAGLE,EAGLE_205.0_1483.0,4571,979.0,0.0,0.0,0.0,1,0.6346959430000001,1.0946959429999998,1.0946959429999998,0.014695943,1.52185325192983,0.0
EAGLE,EAGLE_205.0_1483.0,4572,980.0,0.0,0.0,0.0,1,0.6346959430000001,1.1146959429999999,1.1146959429999999,0.014695943,1.55271382176876,0.0
EAGLE,EAGLE_205.0_1483.0,4573,981.0,0.0,0.0,0.0,1,0.6346959430000001,1.154695943,1.154695943,0.014695943,1.61462265111592,0.0
EAGLE,EAGLE_205.0_1483.0,4574,982.0,0.0,0.0,0.0,1,0.6346959430000001,1.154695943,1.154695943,0.014695943,1.61462265111592,0.0
EAGLE,EAGLE_205.0_1483.0,4575,983.0,0.0,0.0,0.0,1,0.6346959430000001,1.154695943,1.154695943,0.014695943,1.61462265111592,0.0
EAGLE,EAGLE_205.0_1483.0,4576,984.0,0.03,32.0,0.0,1,0.454695943,0.365695943,0.365695943,0.014695943,3.7955952518771,1.1
EAGLE,EAGLE_205.0_1483.0,4577,985.0,0.027,28.0,0.0,1,0.454695943,0.204695943,0.204695943,0.014695943,3.56996051710998,0.94
EAGLE,EAGLE_205.0_1483.0,4578,986.0,0.027,33.0,0.0,1,0.574695943,0.161695943,0.161695943,0.014695943,3.54000826940691,1.011
EAGLE,EAGLE_205.0_1483.0,4579,987.0,0.027,47.0,0.098,1,0.914695943,0.134695943,0.134695943,0.014695943,2.93303302083539,0.848
EAGLE,EAGLE_205.0_1483.0,4580,988.0,0.02708,63.34,0.193,1,1.034695943,0.354695943,0.354695943,0.014695943,3.4910710178305,1.082
EAGLE,EAGLE_205.0_1483.0,4581,989.0,0.02743,62.49,0.381,1,1.004695943,0.284695943,0.284695943,0.014695943,3.35374208502762,1.285
EAGLE,EAGLE_205.0_1483.0,4582,990.0,0.02651,123.34,0.361,1,1.004695943,0.274695943,0.274695943,0.014695943,3.30210515000114,1.2
EAGLE,EAGLE_205.0_1483.0,4583,991.0,0.02651,121.66,0.378,1,0.9846959430000001,0.254695943,0.254695943,0.014695943,3.18576819078236,0.877
EAGLE,EAGLE_205.0_1483.0,4584,992.0,0.02651,98.33,0.38,1,0.9646959430000001,0.274695943,0.274695943,0.014695943,3.23201025919734,0.896
EAGLE,EAGLE_205.0_1483.0,4585,993.0,0.02651,132.15,0.337,1,0.944695943,0.254695943,0.254695943,0.014695943,3.2726870757400603,1.166
EAGLE,EAGLE_205.0_1483.0,4586,994.0,0.03046,124.21,0.395,1,0.944695943,0.234695943,0.234695943,0.014695943,3.13841967371743,0.845
EAGLE,EAGLE_205.0_1483.0,4587,995.0,0.02651,121.66,0.381,1,0.944695943,0.254695943,0.254695943,0.014695943,3.14646322847165,0.758
EAGLE,EAGLE_205.0_1483.0,4588,996.0,0.02651,130.0,0.368,1,0.914695943,0.234695943,0.234695943,0.014695943,3.12507844221585,0.779
EAGLE,EAGLE_205.0_1483.0,4589,997.0,0.02751,103.33,0.376,1,0.904695943,0.233695943,0.233695943,0.014695943,3.13093554236508,0.762
EAGLE,EAGLE_205.0_1483.0,4590,998.0,0.02651,131.67,0.371,1,0.8946959430000001,0.214695943,0.214695943,0.014695943,3.06032412689843,0.687
EAGLE,EAGLE_205.0_1483.0,4591,999.0,0.02651,112.91,0.374,1,0.904695943,0.194695943,0.194695943,0.014695943,2.98555375347183,0.552
EAGLE,EAGLE_205.0_1483.0,4592,1000.0,0.03391,115.0,0.379,1,0.904695943,0.194695943,0.194695943,0.014695943,3.00169043978087,0.606
EAGLE,EAGLE_205.0_1483.0,4593,1001.0,0.0314,130.0,0.381,1,0.904695943,0.234695943,0.234695943,0.014695943,3.07191580889505,0.654
EAGLE,EAGLE_205.0_1483.0,4594,1002.0,0.02951,134.57,0.381,1,0.904695943,0.234695943,0.234695943,0.014695943,2.3448457754351297,0.0
EAGLE,EAGLE_205.0_1483.0,4595,1003.0,0.04451,140.01,0.373,1,0.904695943,0.194695943,0.194695943,0.014695943,3.0057823476602397,0.665
EAGLE,EAGLE_205.0_1483.0,4596,1004.0,0.02913,163.33,0.376,1,0.904695943,0.194695943,0.194695943,0.014695943,2.9961151644015898,0.655
EAGLE,EAGLE_205.0_1483.0,4597,1005.0,0.02703,127.03,0.379,1,0.8946959430000001,0.214695943,0.214695943,0.014695943,2.99021556103166,0.527
EAGLE,EAGLE_205.0_1483.0,4598,1006.0,0.03076,99.17,0.372,1,0.8946959430000001,0.234695943,0.234695943,0.014695943,3.00487395861908,0.457
EAGLE,EAGLE_205.0_1483.0,4599,1007.0,0.04251,133.33,0.374,1,0.8846959430000001,0.254695943,0.254695943,0.014695943,3.0259752299639198,0.506
EAGLE,EAGLE_205.0_1483.0,4600,1008.0,0.05325,155.0,0.389,1,0.8846959430000001,0.164695943,0.164695943,0.014695943,2.82649177709173,0.458
EAGLE,EAGLE_205.0_1483.0,4601,1009.0,0.04015,149.18,0.383,1,0.8846959430000001,0.194695943,0.194695943,0.014695943,2.93230702159177,0.515
EAGLE,EAGLE_205.0_1483.0,4602,1010.0,0.06194,125.0,0.365,1,0.8746959430000001,0.224695943,0.224695943,0.014695943,2.8603822010854802,0.395
EAGLE,EAGLE_205.0_1483.0,4603,1011.0,0.03762,161.66,0.367,1,0.8846959430000001,0.254695943,0.254695943,0.014695943,2.96318114205333,0.422
EAGLE,EAGLE_205.0_1483.0,4604,1012.0,0.06771,143.34,0.37,1,0.8746959430000001,0.274695943,0.274695943,0.014695943,2.94213170468623,0.41
EAGLE,EAGLE_205.0_1483.0,4605,1013.0,0.02651,146.24,0.364,1,0.8646959430000001,0.134695943,0.134695943,0.014695943,2.8392639118693,0.486
EAGLE,EAGLE_205.0_1483.0,4606,1014.0,0.02651,151.66,0.367,1,0.8546959430000001,0.174695943,0.174695943,0.014695943,2.86735077673852,0.437
EAGLE,EAGLE_205.0_1483.0,4607,1015.0,0.02651,141.67,0.365,1,0.8546959430000001,0.154695943,0.154695943,0.014695943,2.81121001757439,0.384
EAGLE,EAGLE_205.0_1483.0,4608,1016.0,0.02651,135.79,0.364,1,0.8546959430000001,0.174695943,0.174695943,0.8963349429999999,2.82889951465398,0.359
EAGLE,EAGLE_205.0_1483.0,4609,1017.0,0.02651,167.09,0.114,1,0.8446959430000001,0.154695943,0.154695943,0.8963349429999999,3.01063688467235,0.442
EAGLE,EAGLE_205.0_1483.0,4610,1018.0,0.02651,138.34,0.376,1,0.8646959430000001,0.214695943,0.214695943,0.8963349429999999,2.86295564854768,0.335
EAGLE,EAGLE_205.0_1483.0,4611,1019.0,0.02651,148.34,0.38,1,0.8646959430000001,0.234695943,0.234695943,0.8963349429999999,2.86950974854755,0.32
EAGLE,EAGLE_205.0_1483.0,4612,1020.0,0.02651,154.58,0.37,1,0.8646959430000001,0.154695943,0.154695943,0.8963349429999999,2.77380434579472,0.348
EAGLE,EAGLE_205.0_1483.0,4613,1021.0,0.02651,144.17,0.37,1,0.8546959430000001,0.254695943,0.254695943,0.8963349429999999,2.12983996091026,0.325
EAGLE,EAGLE_205.0_1483.0,4614,1022.0,0.02651,161.67,0.381,1,0.8546959430000001,0.244695943,0.244695943,0.8963349429999999,2.1904381576874496,0.392
EAGLE,EAGLE_205.0_1483.0,4615,1023.0,0.02651,150.83,0.374,1,0.8546959430000001,0.134695943,0.134695943,0.8963349429999999,1.8527554890050402,0.335
EAGLE,EAGLE_205.0_1483.0,4616,1024.0,0.03196,161.67,0.374,1,0.8546959430000001,0.154695943,0.154695943,0.8963349429999999,1.90791947940813,0.336
EAGLE,EAGLE_205.0_1483.0,4617,1025.0,0.0541,165.0,0.365,1,0.8546959430000001,0.254695943,0.254695943,0.8963349429999999,2.1034284717474803,0.317
EAGLE,EAGLE_205.0_1483.0,4618,1026.0,0.02651,155.41,0.369,1,0.8546959430000001,0.174695943,0.174695943,0.8963349429999999,1.91612233043078,0.3
EAGLE,EAGLE_205.0_1483.0,4619,1027.0,0.07774,147.09,0.372,1,0.8546959430000001,0.124695943,0.124695943,0.8963349429999999,1.62742694880375,0.265
EAGLE,EAGLE_205.0_1483.0,4620,1028.0,0.08406,153.34,0.374,1,0.8546959430000001,0.174695943,0.174695943,0.8963349429999999,1.7987629294209901,0.289
EAGLE,EAGLE_205.0_1483.0,4621,1029.0,0.06465,156.67,0.381,1,0.8546959430000001,0.254695943,0.254695943,0.8963349429999999,2.03229351697123,0.298
EAGLE,EAGLE_205.0_1483.0,4622,1030.0,0.07488,154.57,0.398,1,0.8546959430000001,0.214695943,0.214695943,0.8963349429999999,1.85592620699786,0.27
EAGLE,EAGLE_205.0_1483.0,4623,1031.0,0.09304,129.17,0.394,1,0.8546959430000001,0.234695943,0.234695943,0.8963349429999999,1.80833089551185,0.253
EAGLE,EAGLE_205.0_1483.0,4624,1032.0,0.05713,158.75,0.391,1,0.8546959430000001,0.214695943,0.214695943,0.8963349429999999,1.84607211882153,0.241
EAGLE,EAGLE_205.0_1483.0,4625,1033.0,0.08454,143.33,0.394,1,0.8546959430000001,0.114695943,0.114695943,0.8963349429999999,1.55733329425243,0.27
EAGLE,EAGLE_205.0_1483.0,4626,1034.0,0.05554,155.83,0.403,1,0.8546959430000001,0.234695943,0.234695943,0.8963349429999999,1.92846994125224,0.273
EAGLE,EAGLE_205.0_1483.0,4627,1035.0,0.02651,67.5,0.2,1,0.8546959430000001,0.234695943,0.234695943,0.8963349429999999,2.2187735659345798,0.067
EAGLE,EAGLE_205.0_1483.0,4628,1036.0,0.0,0.0,0.008,1,0.8546959430000001,0.234695943,0.234695943,0.8963349429999999,0.28301551435204403,0.0
EAGLE,EAGLE_205.0_1483.0,4629,1037.0,0.02651,203.33,0.307,1,0.8546959430000001,0.234695943,0.234695943,0.8963349429999999,2.17200915963433,0.276
EAGLE,EAGLE_205.0_1483.0,4630,1038.0,0.02651,162.5,0.373,1,0.8546959430000001,0.114695943,0.114695943,0.8963349429999999,1.6309483423303,0.225
EAGLE,EAGLE_205.0_1483.0,4631,1039.0,0.02651,165.0,0.376,1,0.8746959430000001,0.294695943,0.294695943,0.8963349429999999,2.1140886117628503,0.255
EAGLE,EAGLE_205.0_1483.0,4632,1040.0,0.02651,153.76,0.39,1,0.8746959430000001,0.274695943,0.274695943,0.8963349429999999,1.96566251014579,0.213
EAGLE,EAGLE_205.0_1483.0,4633,1041.0,0.02651,140.0,0.381,1,0.8546959430000001,0.194695943,0.194695943,0.8963349429999999,1.7584601914934002,0.201
EAGLE,EAGLE_205.0_1483.0,4634,1042.0,0.02651,167.08,0.384,1,0.8546959430000001,0.234695943,0.234695943,0.8963349429999999,1.96122858423041,0.248
EAGLE,EAGLE_205.0_1483.0,4635,1043.0,0.02651,144.58,0.401,1,0.8546959430000001,0.254695943,0.254695943,0.8963349429999999,1.8473749562839201,0.188
EAGLE,EAGLE_205.0_1483.0,4636,1044.0,0.02651,149.99,0.399,1,0.8546959430000001,0.274695943,0.274695943,0.8963349429999999,1.9820927546153801,0.231
EAGLE,EAGLE_205.0_1483.0,4637,1045.0,0.02651,145.0,0.393,1,0.8546959430000001,0.274695943,0.274695943,0.8963349429999999,1.9273897248645402,0.2
EAGLE,EAGLE_205.0_1483.0,4638,1046.0,0.02651,170.0,0.273,1,0.8546959430000001,0.274695943,0.274695943,0.8963349429999999,2.21043848720868,0.222
EAGLE,EAGLE_205.0_1483.0,4639,1047.0,0.02651,151.67,0.399,1,0.8546959430000001,0.254695943,0.254695943,0.8963349429999999,1.9159799992918298,0.218
EAGLE,EAGLE_205.0_1483.0,4640,1048.0,0.02651,155.83,0.385,1,0.834695943,0.274695943,0.274695943,0.8963349429999999,1.93634045102716,0.193
EAGLE,EAGLE_205.0_1483.0,4641,1049.0,0.02651,160.42,0.381,1,0.814695943,0.254695943,0.254695943,0.8963349429999999,1.80374050083818,0.212
EAGLE,EAGLE_205.0_1483.0,4642,1050.0,0.02651,157.49,0.156,1,0.814695943,0.254695943,0.254695943,0.8963349429999999,2.50478346096437,0.267
EAGLE,EAGLE_205.0_1483.0,4643,1051.0,0.02651,150.83,0.392,1,0.814695943,0.254695943,0.254695943,0.8963349429999999,1.74541542509628,0.2
EAGLE,EAGLE_205.0_1483.0,4644,1052.0,0.02651,160.0,0.388,1,0.814695943,0.274695943,0.274695943,0.8963349429999999,1.82696345982318,0.207
EAGLE,EAGLE_205.0_1483.0,4645,1053.0,0.0,25.0,0.199,1,0.704695943,0.094695943,0.094695943,0.8963349429999999,1.67723205154434,0.05
EAGLE,EAGLE_205.0_1483.0,4646,1054.0,0.02651,168.34,0.214,1,0.814695943,0.254695943,0.254695943,0.8963349429999999,2.12539845476745,0.17
EAGLE,EAGLE_205.0_1483.0,4647,1055.0,0.02651,158.33,0.375,1,0.814695943,0.254695943,0.254695943,0.8963349429999999,1.79305012607484,0.203
EAGLE,EAGLE_205.0_1483.0,4648,1056.0,0.02651,169.58,0.378,1,0.814695943,0.224695943,0.224695943,0.8963349429999999,1.8337502622949,0.256
EAGLE,EAGLE_205.0_1483.0,4649,1057.0,0.02651,153.34,0.376,1,0.814695943,0.254695943,0.254695943,0.8963349429999999,1.45078898781518,0.008
EAGLE,EAGLE_205.0_1483.0,4650,1058.0,0.02651,142.5,0.374,1,0.814695943,0.254695943,0.254695943,0.8963349429999999,2.0484767915039503,0.358
EAGLE,EAGLE_205.0_1483.0,4651,1059.0,0.02651,154.16,0.384,1,0.814695943,0.224695943,0.224695943,0.8963349429999999,1.6759972800954999,0.193
EAGLE,EAGLE_205.0_1483.0,4652,1060.0,0.02651,133.34,0.39,1,0.794695943,0.274695943,0.274695943,0.8963349429999999,1.65029402185577,0.15
EAGLE,EAGLE_205.0_1483.0,4653,1061.0,0.02651,151.67,0.383,1,0.794695943,0.254695943,0.254695943,0.8963349429999999,1.74725922645082,0.193
EAGLE,EAGLE_205.0_1483.0,4654,1062.0,0.02651,116.66,0.384,1,0.794695943,0.294695943,0.294695943,0.8963349429999999,1.87228186727979,0.23084
EAGLE,EAGLE_205.0_1483.0,4655,1063.0,0.02651,175.84,0.385,1,0.794695943,0.274695943,0.274695943,0.8963349429999999,1.82999943725147,0.1955
EAGLE,EAGLE_205.0_1483.0,4656,1064.0,0.02651,79.59,0.387,1,0.7746959430000001,0.234695943,0.234695943,0.090068943,1.69759084772846,0.242
EAGLE,EAGLE_205.0_1483.0,4657,1065.0,0.02651,138.75,0.383,1,0.7746959430000001,0.254695943,0.254695943,0.080036943,1.7874600769826,0.22008000000000003
EAGLE,EAGLE_205.0_1483.0,4658,1066.0,0.02651,150.42,0.379,1,0.7746959430000001,0.264695943,0.264695943,0.114386943,1.7115141006834398,0.165
EAGLE,EAGLE_205.0_1483.0,4659,1067.0,0.02651,159.16,0.372,1,0.7746959430000001,0.249695943,0.249695943,0.113165943,1.71885289851329,0.172
EAGLE,EAGLE_205.0_1483.0,4660,1068.0,0.02651,150.83,0.368,1,0.7746959430000001,0.254695943,0.254695943,0.078747943,1.70848796660912,0.165
EAGLE,EAGLE_205.0_1483.0,4661,1069.0,0.02651,150.0,0.368,1,0.794695943,0.274695943,0.274695943,0.104623943,1.7371630666745,0.158
EAGLE,EAGLE_205.0_1483.0,4662,1070.0,0.04694,143.75,0.367,1,0.7746959430000001,0.274695943,0.274695943,0.10840594299999999,1.68457747044676,0.153
EAGLE,EAGLE_205.0_1483.0,4663,1071.0,0.02861,145.41,0.378,1,0.7746959430000001,0.274695943,0.274695943,0.092415943,1.71328369148825,0.16
EAGLE,EAGLE_205.0_1483.0,4664,1072.0,0.07944,144.17,0.386,1,0.7746959430000001,0.254695943,0.254695943,0.091641943,1.60503452183761,0.171
EAGLE,EAGLE_205.0_1483.0,4665,1073.0,0.07701,142.5,0.384,1,0.7746959430000001,0.254695943,0.254695943,0.08363994300000001,1.5654077357803,0.153
EAGLE,EAGLE_205.0_1483.0,4666,1074.0,0.02651,140.84,0.373,1,0.7546959430000001,0.274695943,0.274695943,0.09229794300000001,1.66078263957933,0.138
EAGLE,EAGLE_205.0_1483.0,4667,1075.0,0.06727,131.26,0.373,1,0.7546959430000001,0.254695943,0.254695943,0.11500394300000001,1.3976204347696901,0.083
EAGLE,EAGLE_205.0_1483.0,4668,1076.0,0.0293,122.91,0.413,1,0.7546959430000001,0.254695943,0.254695943,0.10119194299999999,1.55760651106851,0.155
EAGLE,EAGLE_205.0_1483.0,4669,1077.0,0.07434,166.66,0.407,1,0.7546959430000001,0.274695943,0.274695943,0.103100943,1.60628457306767,0.147
EAGLE,EAGLE_205.0_1483.0,4670,1078.0,0.07012,140.41,0.408,1,0.7546959430000001,0.254695943,0.254695943,0.07840794300000001,1.6043199437845999,0.182
EAGLE,EAGLE_205.0_1483.0,4671,1079.0,0.02651,136.67,0.377,1,0.7546959430000001,0.274695943,0.274695943,0.104797943,1.6326749153759899,0.133
EAGLE,EAGLE_205.0_1483.0,4672,1080.0,0.06428,132.5,0.376,1,0.7546959430000001,0.254695943,0.254695943,0.103864943,1.51503244299834,0.129
EAGLE,EAGLE_205.0_1483.0,4673,1081.0,0.06929,134.59,0.362,1,0.7546959430000001,0.234695943,0.234695943,0.110875943,1.48778845457535,0.13
EAGLE,EAGLE_205.0_1483.0,4674,1082.0,0.0695,119.16,0.374,1,0.7546959430000001,0.234695943,0.234695943,0.08792094299999999,1.4720263179604,0.14117
EAGLE,EAGLE_205.0_1483.0,4675,1083.0,0.10029,134.59,0.13,1,0.7546959430000001,0.214695943,0.214695943,0.08792094299999999,1.99758982181901,0.124
